# BUSCO version is: 5.7.1 
# The lineage dataset is: diptera_odb10 (Creation date: 2020-08-05, number of genomes: 56, number of BUSCOs: 3285)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
3605at7147	Complete	OU343116.1	42598950	42570927	-	1234.2	646	https://www.orthodb.org/v10?query=3605at7147	Cyclic nucleotide-binding, conserved site
3644at7147	Complete	OU343114.1	67027703	67032640	+	1965.6	1209	https://www.orthodb.org/v10?query=3644at7147	cleavage and polyadenylation specificity factor subunit 1
3647at7147	Complete	OU343117.1	27256276	27272157	+	1473.4	911	https://www.orthodb.org/v10?query=3647at7147	DNA-directed RNA polymerase, subunit 2, hybrid-binding domain
3679at7147	Complete	OU343117.1	44880593	44905306	+	1568.8	928	https://www.orthodb.org/v10?query=3679at7147	Cation-transporting ATPase
3700at7147	Complete	OU343114.1	59023662	59031981	+	226.6	597	https://www.orthodb.org/v10?query=3700at7147	tRNA (guanine-N(7)-)-methyltransferase
3707at7147	Complete	OU343114.1	31126575	31133277	+	1339.2	946	https://www.orthodb.org/v10?query=3707at7147	rapamycin-insensitive companion of mTOR
3716at7147	Complete	OU343114.1	36145746	36138172	-	2594.6	1532	https://www.orthodb.org/v10?query=3716at7147	Transcription elongation factor spt6
3724at7147	Complete	OU343117.1	24184534	24188333	+	1284.8	709	https://www.orthodb.org/v10?query=3724at7147	ring canal kelch protein
3746at7147	Complete	OU343116.1	47441551	47429467	-	1163.7	938	https://www.orthodb.org/v10?query=3746at7147	formin-J
3753at7147	Complete	OU343117.1	7003674	7008154	+	1946.4	981	https://www.orthodb.org/v10?query=3753at7147	DNA-directed RNA polymerase, subunit 2, hybrid-binding domain
3786at7147	Complete	OU343114.1	48913735	48920197	+	1429.2	1223	https://www.orthodb.org/v10?query=3786at7147	maestro heat-like repeat-containing protein family member 1
3789at7147	Complete	OU343118.1	12490811	12485395	-	691.2	776	https://www.orthodb.org/v10?query=3789at7147	C2 domain
3831at7147	Complete	OU343117.1	30564406	30550860	-	989.4	785	https://www.orthodb.org/v10?query=3831at7147	FERM domain
3841at7147	Complete	OU343118.1	38127353	38137493	+	1470.0	852	https://www.orthodb.org/v10?query=3841at7147	serine/threonine-protein kinase 10 isoform X1
3842at7147	Complete	OU343118.1	37732682	37740712	+	559.0	688	https://www.orthodb.org/v10?query=3842at7147	FANCI solenoid 2 domain
3861at7147	Complete	OU343114.1	61942319	61950144	+	1449.1	881	https://www.orthodb.org/v10?query=3861at7147	helicase SKI2W
3868at7147	Complete	OU343114.1	32693786	32688770	-	740.8	385	https://www.orthodb.org/v10?query=3868at7147	cytosolic carboxypeptidase NnaD isoform X1
3869at7147	Fragmented	OU343118.1	25692921	25703323	+	257.6	303	https://www.orthodb.org/v10?query=3869at7147	Paired amphipathic helix
3884at7147	Complete	OU343115.1	12875189	12867844	-	1092.0	872	https://www.orthodb.org/v10?query=3884at7147	Sterile alpha motif domain
3915at7147	Complete	OU343118.1	1668868	1653898	-	2261.6	1153	https://www.orthodb.org/v10?query=3915at7147	FERM domain
3921at7147	Complete	OU343116.1	13702879	13706357	+	1017.2	693	https://www.orthodb.org/v10?query=3921at7147	Histone-lysine N-methyltransferase, H3 lysine-79 specific
3935at7147	Complete	OU343114.1	26431343	26559501	+	1993.6	974	https://www.orthodb.org/v10?query=3935at7147	Calcium-activated potassium channel alpha chain
3937at7147	Complete	OU343116.1	3138332	3145158	+	1346.0	887	https://www.orthodb.org/v10?query=3937at7147	Zinc finger, MYM-type
4013at7147	Complete	OU343115.1	64488146	64471895	-	1539.1	884	https://www.orthodb.org/v10?query=4013at7147	Leucine-rich repeat
4015at7147	Complete	OU343116.1	8074536	8082350	+	944.0	710	https://www.orthodb.org/v10?query=4015at7147	Histone-lysine N-methyltransferase
4035at7147	Complete	OU343114.1	21982030	22015901	+	618.1	408	https://www.orthodb.org/v10?query=4035at7147	Cadherin
4042at7147	Complete	OU343114.1	43908040	43901039	-	1639.1	885	https://www.orthodb.org/v10?query=4042at7147	Gamma-aminobutyric acid type B receptor subunit 2
4053at7147	Complete	OU343117.1	25126068	25132353	+	1774.5	899	https://www.orthodb.org/v10?query=4053at7147	Phosphorylase b kinase regulatory subunit
4076at7147	Fragmented	OU343115.1	25958636	25968460	+	607.8	766	https://www.orthodb.org/v10?query=4076at7147	golgin subfamily A member 4
4133at7147	Complete	OU343114.1	55565326	55584983	+	2085.8	1235	https://www.orthodb.org/v10?query=4133at7147	uDENN domain
4145at7147	Complete	OU343119.1	19821837	19816247	-	1464.7	882	https://www.orthodb.org/v10?query=4145at7147	Cation-transporting ATPase
4163at7147	Complete	OU343118.1	20699018	20707680	+	1702.9	1121	https://www.orthodb.org/v10?query=4163at7147	Outer segment 6
4165at7147	Complete	OU343116.1	53312324	53318535	+	1290.0	879	https://www.orthodb.org/v10?query=4165at7147	Immunoglobulin-like domain
4190at7147	Complete	OU343114.1	86128471	86118610	-	1592.4	960	https://www.orthodb.org/v10?query=4190at7147	Ran-binding protein 16
4208at7147	Complete	OU343115.1	5636617	5630911	-	1357.4	955	https://www.orthodb.org/v10?query=4208at7147	tubulin-specific chaperone D
4218at7147	Complete	OU343116.1	39232384	39248686	+	1083.3	657	https://www.orthodb.org/v10?query=4218at7147	Ras GTPase-activating domain
4227at7147	Complete	OU343118.1	16912613	16904985	-	1266.4	847	https://www.orthodb.org/v10?query=4227at7147	WD40-repeat-containing domain
4233at7147	Complete	OU343119.1	355980	360484	+	1774.0	1044	https://www.orthodb.org/v10?query=4233at7147	Immunoglobulin-like domain
4244at7147	Complete	OU343115.1	67983197	67987971	+	863.2	901	https://www.orthodb.org/v10?query=4244at7147	Tetratricopeptide repeat
4262at7147	Complete	OU343115.1	60481958	60486339	+	1978.1	1059	https://www.orthodb.org/v10?query=4262at7147	Coatomer subunit alpha
4270at7147	Complete	OU343114.1	89726116	89737632	+	1528.3	838	https://www.orthodb.org/v10?query=4270at7147	Coronin
4283at7147	Fragmented	OU343118.1	7971769	7972470	+	108.8	168	https://www.orthodb.org/v10?query=4283at7147	Telomere-associated protein RIF1
4291at7147	Complete	OU343118.1	25765521	25749241	-	1568.1	867	https://www.orthodb.org/v10?query=4291at7147	solute carrier family 12 member 4 isoform X1
4293at7147	Complete	OU343115.1	40080748	40074111	-	904.3	747	https://www.orthodb.org/v10?query=4293at7147	EGF-like, conserved site
4298at7147	Complete	OU343114.1	60172835	60160192	-	1310.7	821	https://www.orthodb.org/v10?query=4298at7147	endoplasmic reticulum aminopeptidase 2 isoform X1
4304at7147	Complete	OU343114.1	41474304	41467519	-	1619.8	962	https://www.orthodb.org/v10?query=4304at7147	EGF-like, conserved site
4336at7147	Complete	OU343114.1	9587830	9532365	-	1329.8	899	https://www.orthodb.org/v10?query=4336at7147	Integrin alpha chain
4344at7147	Complete	OU343116.1	3244506	3240210	-	658.6	628	https://www.orthodb.org/v10?query=4344at7147	WASH complex subunit 7
4355at7147	Complete	OU343118.1	1019498	1008068	-	2021.5	1242	https://www.orthodb.org/v10?query=4355at7147	Phosphatidylinositol 3-/4-kinase, catalytic domain
4382at7147	Duplicated	OU343119.1	18179087	18161813	-	1668.5	874	https://www.orthodb.org/v10?query=4382at7147	Calcium-transporting ATPase
4382at7147	Duplicated	OU343115.1	19219240	19215989	-	1643.7	874	https://www.orthodb.org/v10?query=4382at7147	Calcium-transporting ATPase
4396at7147	Complete	OU343115.1	67937485	67972365	+	898.1	518	https://www.orthodb.org/v10?query=4396at7147	Ubiquitin specific protease, conserved site
4401at7147	Complete	OU343114.1	44245553	44424682	+	513.7	305	https://www.orthodb.org/v10?query=4401at7147	WD40 repeat
4408at7147	Complete	OU343117.1	45459076	45462753	+	978.6	701	https://www.orthodb.org/v10?query=4408at7147	ubiquitin conjugation factor E4 B
4416at7147	Complete	OU343115.1	44269561	44233101	-	1133.9	827	https://www.orthodb.org/v10?query=4416at7147	rho guanine nucleotide exchange factor 18
4451at7147	Complete	OU343114.1	8548994	8543116	-	589.5	625	https://www.orthodb.org/v10?query=4451at7147	RRP12-like protein
4453at7147	Missing
4461at7147	Fragmented	OU343119.1	21207	17763	-	632.4	556	https://www.orthodb.org/v10?query=4461at7147	Zinc finger FYVE domain-containing protein
4496at7147	Complete	OU343118.1	20532708	20529045	-	1696.0	891	https://www.orthodb.org/v10?query=4496at7147	DNA polymerase
4497at7147	Complete	OU343114.1	78775147	78777892	+	709.0	456	https://www.orthodb.org/v10?query=4497at7147	Zinc finger C2H2 superfamily
4538at7147	Complete	OU343115.1	11586758	11578191	-	1615.2	1130	https://www.orthodb.org/v10?query=4538at7147	Immunoglobulin-like domain
4541at7147	Complete	OU343115.1	4800090	4789377	-	1344.8	869	https://www.orthodb.org/v10?query=4541at7147	ubiquitin-protein ligase E3B
4551at7147	Complete	OU343114.1	84499311	84504249	+	185.2	512	https://www.orthodb.org/v10?query=4551at7147	nuclear receptor coactivator 6
4568at7147	Complete	OU343114.1	25273973	25281699	+	1832.2	1129	https://www.orthodb.org/v10?query=4568at7147	rho-associated protein kinase 1 isoform X1
4573at7147	Complete	OU343116.1	41926210	41930050	+	1094.1	740	https://www.orthodb.org/v10?query=4573at7147	DNA mismatch repair protein MutS, core
4612at7147	Complete	OU343115.1	2042024	2068115	+	1265.0	686	https://www.orthodb.org/v10?query=4612at7147	peroxidasin
4661at7147	Complete	OU343115.1	56698436	56702336	+	947.0	585	https://www.orthodb.org/v10?query=4661at7147	PAN/Apple domain
4736at7147	Missing
4794at7147	Complete	OU343114.1	11003667	11010636	+	1678.7	973	https://www.orthodb.org/v10?query=4794at7147	DNA damage-binding protein 1
4796at7147	Complete	OU343115.1	6502869	6510042	+	1773.8	1193	https://www.orthodb.org/v10?query=4796at7147	Mediator of RNA polymerase II transcription subunit 14
4801at7147	Complete	OU343116.1	36807593	36821514	+	1718.6	942	https://www.orthodb.org/v10?query=4801at7147	Formin, FH3 domain
4853at7147	Complete	OU343116.1	15459029	15450932	-	1275.0	863	https://www.orthodb.org/v10?query=4853at7147	dynactin subunit 1
4860at7147	Complete	OU343115.1	45973261	45992069	+	827.0	417	https://www.orthodb.org/v10?query=4860at7147	Ankyrin repeat-containing domain
4872at7147	Complete	OU343114.1	86773156	86764167	-	1317.4	950	https://www.orthodb.org/v10?query=4872at7147	Niemann-Pick C1 protein
4886at7147	Missing
4922at7147	Complete	OU343115.1	58001986	57995979	-	855.3	658	https://www.orthodb.org/v10?query=4922at7147	Dbl homology (DH) domain
4924at7147	Complete	OU343116.1	44568812	44572812	+	950.1	652	https://www.orthodb.org/v10?query=4924at7147	Thrombospondin type-1 (TSP1) repeat
4939at7147	Complete	OU343117.1	4758136	4749411	-	1499.6	761	https://www.orthodb.org/v10?query=4939at7147	Myosin IB heavy chain
4953at7147	Complete	OU343118.1	20772050	20850305	+	1187.6	781	https://www.orthodb.org/v10?query=4953at7147	Ankyrin repeat-containing domain
4986at7147	Complete	OU343115.1	12715302	12719493	+	1686.2	809	https://www.orthodb.org/v10?query=4986at7147	Chitin binding domain
5008at7147	Complete	OU343116.1	559060	571409	+	1086.7	738	https://www.orthodb.org/v10?query=5008at7147	C2 domain
5032at7147	Complete	OU343115.1	58246453	58252503	+	1182.5	831	https://www.orthodb.org/v10?query=5032at7147	phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform
5041at7147	Complete	OU343117.1	40396786	40386515	-	1076.7	659	https://www.orthodb.org/v10?query=5041at7147	EGF-like calcium-binding, conserved site
5086at7147	Complete	OU343119.1	138561	150654	+	1666.1	860	https://www.orthodb.org/v10?query=5086at7147	Fibronectin type III
5100at7147	Complete	OU343114.1	27583995	27631754	+	775.0	497	https://www.orthodb.org/v10?query=5100at7147	Sn1-specific diacylglycerol lipase alpha
5132at7147	Complete	OU343116.1	8043068	8069929	+	1436.7	895	https://www.orthodb.org/v10?query=5132at7147	Ankyrin repeat-containing domain
5170at7147	Complete	OU343117.1	36628335	36632178	+	1825.7	1023	https://www.orthodb.org/v10?query=5170at7147	DNA topoisomerase 2
5172at7147	Complete	OU343116.1	18652459	18646711	-	858.1	811	https://www.orthodb.org/v10?query=5172at7147	importin-13
5188at7147	Complete	OU343116.1	54008224	53999273	-	798.4	465	https://www.orthodb.org/v10?query=5188at7147	SH3 domain
5195at7147	Complete	OU343117.1	38103753	38094015	-	1839.0	1088	https://www.orthodb.org/v10?query=5195at7147	ral GTPase-activating protein subunit beta isoform X1
5203at7147	Complete	OU343117.1	39134921	39131044	-	986.1	594	https://www.orthodb.org/v10?query=5203at7147	ATP-dependent DNA helicase RecQ, zinc-binding domain
5223at7147	Complete	OU343118.1	20679047	20682658	+	1576.9	850	https://www.orthodb.org/v10?query=5223at7147	valine--tRNA ligase
5264at7147	Complete	OU343114.1	35064587	35028748	-	1037.5	626	https://www.orthodb.org/v10?query=5264at7147	Histone deacetylase
5281at7147	Complete	OU343117.1	25165269	25159135	-	1472.2	1067	https://www.orthodb.org/v10?query=5281at7147	PurM-like, C-terminal domain
5309at7147	Complete	OU343115.1	57185932	57176903	-	1886.0	929	https://www.orthodb.org/v10?query=5309at7147	ATP-citrate synthase
5354at7147	Complete	OU343118.1	28322943	28305562	-	1824.7	1078	https://www.orthodb.org/v10?query=5354at7147	von Willebrand factor A domain-containing protein 8
5382at7147	Complete	OU343115.1	6845318	6855002	+	1484.4	965	https://www.orthodb.org/v10?query=5382at7147	Phosphoinositide phospholipase C
5385at7147	Complete	OU343117.1	25192481	25347010	+	668.9	592	https://www.orthodb.org/v10?query=5385at7147	protein outspread isoform X1
5394at7147	Complete	OU343114.1	79877167	79868490	-	1641.3	947	https://www.orthodb.org/v10?query=5394at7147	C-type lectin-like
5396at7147	Complete	OU343115.1	59546373	59553915	+	1747.2	1180	https://www.orthodb.org/v10?query=5396at7147	Putative 1-phosphatidylinositol 3-phosphate 5-kinase
5439at7147	Complete	OU343117.1	16356927	16368267	+	1849.4	944	https://www.orthodb.org/v10?query=5439at7147	exportin-1
5446at7147	Complete	OU343117.1	37652741	37647834	-	845.7	651	https://www.orthodb.org/v10?query=5446at7147	XPG/Rad2 endonuclease
5461at7147	Complete	OU343115.1	67873698	67821910	-	1138.6	771	https://www.orthodb.org/v10?query=5461at7147	EGF-like, conserved site
5469at7147	Complete	OU343114.1	81222892	81227799	+	1718.9	1068	https://www.orthodb.org/v10?query=5469at7147	Structural maintenance of chromosomes protein
5481at7147	Complete	OU343115.1	34136668	34101910	-	1648.8	804	https://www.orthodb.org/v10?query=5481at7147	Calcium-transporting ATPase
5504at7147	Complete	OU343117.1	48455448	48447774	-	1689.1	1049	https://www.orthodb.org/v10?query=5504at7147	cullin-associated NEDD8-dissociated protein 1
5553at7147	Complete	OU343116.1	10986225	10980717	-	249.0	403	https://www.orthodb.org/v10?query=5553at7147	Chitin binding domain
5561at7147	Complete	OU343118.1	37730757	37726490	-	1297.0	806	https://www.orthodb.org/v10?query=5561at7147	exportin-2
5566at7147	Complete	OU343118.1	14760660	14712364	-	1066.8	531	https://www.orthodb.org/v10?query=5566at7147	CUB domain
5585at7147	Complete	OU343115.1	15396315	15433870	+	1655.9	1014	https://www.orthodb.org/v10?query=5585at7147	Ankyrin repeat-containing domain
5593at7147	Complete	OU343114.1	56211287	56223935	+	631.2	592	https://www.orthodb.org/v10?query=5593at7147	hamartin
5630at7147	Missing
5732at7147	Complete	OU343117.1	22015508	22012568	-	1593.2	822	https://www.orthodb.org/v10?query=5732at7147	ATP-dependent RNA helicase Ski2, C-terminal
5770at7147	Complete	OU343118.1	18188437	18215821	+	905.0	717	https://www.orthodb.org/v10?query=5770at7147	Immunoglobulin-like domain
5771at7147	Complete	OU343115.1	6707323	6703819	-	1708.0	887	https://www.orthodb.org/v10?query=5771at7147	transcription initiation factor TFIID subunit 2
5799at7147	Complete	OU343118.1	21185757	21158086	-	798.4	661	https://www.orthodb.org/v10?query=5799at7147	reversion-inducing cysteine-rich protein with Kazal motifs
5848at7147	Complete	OU343114.1	74835516	74841654	+	1311.1	861	https://www.orthodb.org/v10?query=5848at7147	WD40-repeat-containing domain
5853at7147	Complete	OU343116.1	46449911	46445150	-	798.8	658	https://www.orthodb.org/v10?query=5853at7147	importin-11
5858at7147	Complete	OU343116.1	37902217	37896156	-	1722.7	996	https://www.orthodb.org/v10?query=5858at7147	importin-5
5868at7147	Missing
5950at7147	Complete	OU343117.1	37764446	37760047	-	1686.0	869	https://www.orthodb.org/v10?query=5950at7147	Phospholipid-transporting ATPase
5986at7147	Complete	OU343114.1	62069216	62192488	+	934.6	704	https://www.orthodb.org/v10?query=5986at7147	Integrin alpha chain
6006at7147	Complete	OU343115.1	57523444	57518698	-	1533.7	965	https://www.orthodb.org/v10?query=6006at7147	WD40-repeat-containing domain
6011at7147	Complete	OU343118.1	22365792	22360605	-	1461.5	777	https://www.orthodb.org/v10?query=6011at7147	Dynamin
6029at7147	Complete	OU343114.1	33703566	33698488	-	1130.8	647	https://www.orthodb.org/v10?query=6029at7147	integrator complex subunit 6
6036at7147	Complete	OU343118.1	42988181	42983111	-	1441.1	966	https://www.orthodb.org/v10?query=6036at7147	exportin-5
6066at7147	Complete	OU343115.1	21762885	21831862	+	1543.7	929	https://www.orthodb.org/v10?query=6066at7147	Low-density lipoprotein (LDL) receptor class A, conserved site
6077at7147	Complete	OU343116.1	1293251	1287333	-	776.0	575	https://www.orthodb.org/v10?query=6077at7147	THAP-type zinc finger
6097at7147	Complete	OU343114.1	20670706	20667047	-	863.4	674	https://www.orthodb.org/v10?query=6097at7147	DBB domain
6114at7147	Complete	OU343117.1	22058158	22053880	-	1337.2	710	https://www.orthodb.org/v10?query=6114at7147	Carboxylesterase, type B
6155at7147	Complete	OU343117.1	249089	246171	-	1464.9	860	https://www.orthodb.org/v10?query=6155at7147	Alanyl-tRNA synthetase
6178at7147	Complete	OU343117.1	39525153	39650680	+	1496.3	825	https://www.orthodb.org/v10?query=6178at7147	liprin-alpha-1 isoform X1
6238at7147	Complete	OU343117.1	49064473	49056845	-	1240.6	1536	https://www.orthodb.org/v10?query=6238at7147	HEAT repeat-containing protein 1 homolog
6258at7147	Complete	OU343114.1	68587183	68603634	+	1615.9	856	https://www.orthodb.org/v10?query=6258at7147	Neuropathy target esterase sws
6281at7147	Complete	OU343116.1	49818645	49814967	-	1391.5	891	https://www.orthodb.org/v10?query=6281at7147	integrator complex subunit 2
6287at7147	Complete	OU343117.1	24706262	24701512	-	1078.2	916	https://www.orthodb.org/v10?query=6287at7147	EGF-like calcium-binding, conserved site
6332at7147	Complete	OU343118.1	12077780	12082391	+	1426.3	965	https://www.orthodb.org/v10?query=6332at7147	sister chromatid cohesion protein PDS5 homolog B
6359at7147	Complete	OU343117.1	9501872	9518987	+	1333.0	681	https://www.orthodb.org/v10?query=6359at7147	lysine-specific demethylase 6A isoform X1
