# BUSCO version is: 5.7.1 
# The lineage dataset is: diptera_odb10 (Creation date: 2020-08-05, number of genomes: 56, number of BUSCOs: 3285)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
3601at7147	Complete	OY744475.1	218523963	218519659	-	1626.9	996	https://www.orthodb.org/v10?query=3601at7147	WD40-repeat-containing domain
3605at7147	Complete	OY744476.1	93579219	93532394	-	1235.5	646	https://www.orthodb.org/v10?query=3605at7147	Cyclic nucleotide-binding, conserved site
3644at7147	Complete	OY744476.1	38894588	38899071	+	1961.2	1209	https://www.orthodb.org/v10?query=3644at7147	cleavage and polyadenylation specificity factor subunit 1
3647at7147	Complete	OY744475.1	28835507	28838806	+	1429.2	913	https://www.orthodb.org/v10?query=3647at7147	DNA-directed RNA polymerase, subunit 2, hybrid-binding domain
3679at7147	Complete	OY744475.1	121157040	121153329	-	1714.2	970	https://www.orthodb.org/v10?query=3679at7147	Cation-transporting ATPase
3700at7147	Complete	OY744475.1	44982052	44979853	-	277.2	525	https://www.orthodb.org/v10?query=3700at7147	tRNA (guanine-N(7)-)-methyltransferase
3707at7147	Complete	OY744475.1	225001880	225006967	+	1451.6	951	https://www.orthodb.org/v10?query=3707at7147	rapamycin-insensitive companion of mTOR
3716at7147	Complete	OY744477.1	151097502	151091830	-	2686.3	1533	https://www.orthodb.org/v10?query=3716at7147	Transcription elongation factor spt6
3724at7147	Complete	OY744475.1	60758230	60761510	+	1281.8	718	https://www.orthodb.org/v10?query=3724at7147	ring canal kelch protein
3746at7147	Complete	OY744476.1	225202797	225243974	+	993.3	935	https://www.orthodb.org/v10?query=3746at7147	formin-J
3753at7147	Complete	OY744477.1	70949481	70946017	-	2017.1	982	https://www.orthodb.org/v10?query=3753at7147	DNA-directed RNA polymerase, subunit 2, hybrid-binding domain
3786at7147	Complete	OY744477.1	177164452	177169317	+	1480.9	1171	https://www.orthodb.org/v10?query=3786at7147	maestro heat-like repeat-containing protein family member 1
3789at7147	Complete	OY744477.1	22490606	22494684	+	714.9	765	https://www.orthodb.org/v10?query=3789at7147	C2 domain
3831at7147	Complete	OY744475.1	21484815	21472597	-	1157.2	789	https://www.orthodb.org/v10?query=3831at7147	FERM domain
3841at7147	Complete	OY744476.1	13159315	13170171	+	1351.4	865	https://www.orthodb.org/v10?query=3841at7147	serine/threonine-protein kinase 10 isoform X1
3842at7147	Complete	OY744476.1	21035735	21039921	+	900.6	938	https://www.orthodb.org/v10?query=3842at7147	FANCI solenoid 2 domain
3861at7147	Complete	OY744477.1	1301676	1305362	+	1453.7	897	https://www.orthodb.org/v10?query=3861at7147	helicase SKI2W
3868at7147	Complete	OY744475.1	230062471	230058419	-	748.7	376	https://www.orthodb.org/v10?query=3868at7147	cytosolic carboxypeptidase NnaD isoform X1
3869at7147	Complete	OY744476.1	88173197	88168361	-	478.2	595	https://www.orthodb.org/v10?query=3869at7147	Paired amphipathic helix
3884at7147	Complete	OY744475.1	122896243	122869287	-	1236.2	953	https://www.orthodb.org/v10?query=3884at7147	Sterile alpha motif domain
3915at7147	Complete	OY744476.1	33339973	33315951	-	1922.6	1249	https://www.orthodb.org/v10?query=3915at7147	FERM domain
3921at7147	Complete	OY744476.1	211312887	211322361	+	1220.3	830	https://www.orthodb.org/v10?query=3921at7147	Histone-lysine N-methyltransferase, H3 lysine-79 specific
3935at7147	Complete	OY744475.1	197966654	197884578	-	1998.0	974	https://www.orthodb.org/v10?query=3935at7147	Calcium-activated potassium channel alpha chain
3937at7147	Complete	OY744477.1	180475010	180470228	-	1353.2	895	https://www.orthodb.org/v10?query=3937at7147	Zinc finger, MYM-type
4013at7147	Complete	OY744477.1	94644703	94719885	+	1505.1	884	https://www.orthodb.org/v10?query=4013at7147	Leucine-rich repeat
4015at7147	Complete	OY744476.1	223502954	223508199	+	921.5	655	https://www.orthodb.org/v10?query=4015at7147	Histone-lysine N-methyltransferase
4035at7147	Complete	OY744475.1	232707167	232718152	+	580.7	409	https://www.orthodb.org/v10?query=4035at7147	Cadherin
4042at7147	Complete	OY744475.1	154892864	155038213	+	1690.4	885	https://www.orthodb.org/v10?query=4042at7147	Gamma-aminobutyric acid type B receptor subunit 2
4053at7147	Complete	OY744475.1	9322600	9318316	-	1745.2	897	https://www.orthodb.org/v10?query=4053at7147	Phosphorylase b kinase regulatory subunit
4076at7147	Fragmented	OY744477.1	67085570	67080741	-	715.1	766	https://www.orthodb.org/v10?query=4076at7147	golgin subfamily A member 4
4133at7147	Complete	OY744476.1	175903293	175915286	+	2016.0	1236	https://www.orthodb.org/v10?query=4133at7147	uDENN domain
4145at7147	Missing
4163at7147	Complete	OY744476.1	224398479	224394067	-	1592.6	1146	https://www.orthodb.org/v10?query=4163at7147	Outer segment 6
4165at7147	Complete	OY744476.1	143174697	143179338	+	1310.1	876	https://www.orthodb.org/v10?query=4165at7147	Immunoglobulin-like domain
4190at7147	Complete	OY744477.1	133056399	133033014	-	1629.9	960	https://www.orthodb.org/v10?query=4190at7147	Ran-binding protein 16
4208at7147	Complete	OY744475.1	219678603	219675046	-	1368.8	954	https://www.orthodb.org/v10?query=4208at7147	tubulin-specific chaperone D
4218at7147	Complete	OY744476.1	186086006	186081773	-	1231.8	739	https://www.orthodb.org/v10?query=4218at7147	Ras GTPase-activating domain
4227at7147	Complete	OY744476.1	4843138	4847680	+	1113.3	841	https://www.orthodb.org/v10?query=4227at7147	WD40-repeat-containing domain
4233at7147	Complete	OY744478.1	12724110	12727817	+	1715.5	1044	https://www.orthodb.org/v10?query=4233at7147	Immunoglobulin-like domain
4244at7147	Complete	OY744475.1	39077539	39081502	+	895.4	918	https://www.orthodb.org/v10?query=4244at7147	Tetratricopeptide repeat
4262at7147	Complete	OY744477.1	46899394	46903666	+	2017.4	1059	https://www.orthodb.org/v10?query=4262at7147	Coatomer subunit alpha
4270at7147	Complete	OY744475.1	69694480	69689484	-	1464.0	797	https://www.orthodb.org/v10?query=4270at7147	Coronin
4283at7147	Fragmented	OY744476.1	49950317	49952454	+	252.3	405	https://www.orthodb.org/v10?query=4283at7147	Telomere-associated protein RIF1
4291at7147	Complete	OY744476.1	26290600	26274400	-	1659.8	861	https://www.orthodb.org/v10?query=4291at7147	solute carrier family 12 member 4 isoform X1
4293at7147	Complete	OY744475.1	132531650	132541708	+	847.3	760	https://www.orthodb.org/v10?query=4293at7147	EGF-like, conserved site
4298at7147	Complete	OY744475.1	188323802	188105134	-	1366.3	858	https://www.orthodb.org/v10?query=4298at7147	endoplasmic reticulum aminopeptidase 2 isoform X1
4304at7147	Complete	OY744477.1	170769580	170648273	-	1568.1	963	https://www.orthodb.org/v10?query=4304at7147	EGF-like, conserved site
4336at7147	Complete	OY744475.1	157052489	157182970	+	1229.6	899	https://www.orthodb.org/v10?query=4336at7147	Integrin alpha chain
4344at7147	Complete	OY744477.1	141796129	141806691	+	708.4	717	https://www.orthodb.org/v10?query=4344at7147	WASH complex subunit 7
4355at7147	Complete	OY744476.1	21523793	21465754	-	2000.4	1251	https://www.orthodb.org/v10?query=4355at7147	Phosphatidylinositol 3-/4-kinase, catalytic domain
4382at7147	Complete	OY744477.1	7266069	7263061	-	1378.3	857	https://www.orthodb.org/v10?query=4382at7147	Calcium-transporting ATPase
4396at7147	Complete	OY744475.1	83579055	83588549	+	911.3	517	https://www.orthodb.org/v10?query=4396at7147	Ubiquitin specific protease, conserved site
4401at7147	Missing
4408at7147	Complete	OY744475.1	224214818	224217529	+	940.5	672	https://www.orthodb.org/v10?query=4408at7147	ubiquitin conjugation factor E4 B
4416at7147	Complete	OY744475.1	106681096	106721563	+	1245.6	829	https://www.orthodb.org/v10?query=4416at7147	rho guanine nucleotide exchange factor 18
4451at7147	Complete	OY744476.1	174873054	174861105	-	783.1	724	https://www.orthodb.org/v10?query=4451at7147	RRP12-like protein
4453at7147	Complete	OY744475.1	32056825	32139843	+	1243.6	743	https://www.orthodb.org/v10?query=4453at7147	Gamma-aminobutyric acid type B receptor
4461at7147	Complete	OY744476.1	217657345	217662599	+	1116.5	843	https://www.orthodb.org/v10?query=4461at7147	Zinc finger FYVE domain-containing protein
4496at7147	Complete	OY744476.1	7801409	7798197	-	1674.2	891	https://www.orthodb.org/v10?query=4496at7147	DNA polymerase
4497at7147	Complete	OY744475.1	230478974	230482481	+	759.3	505	https://www.orthodb.org/v10?query=4497at7147	Zinc finger C2H2 superfamily
4538at7147	Complete	OY744477.1	62518859	62525558	+	1695.7	1137	https://www.orthodb.org/v10?query=4538at7147	Immunoglobulin-like domain
4541at7147	Complete	OY744477.1	131221495	131217990	-	1469.8	869	https://www.orthodb.org/v10?query=4541at7147	ubiquitin-protein ligase E3B
4551at7147	Complete	OY744475.1	195866781	195870413	+	222.9	469	https://www.orthodb.org/v10?query=4551at7147	nuclear receptor coactivator 6
4568at7147	Complete	OY744477.1	178564981	178570073	+	1870.5	1130	https://www.orthodb.org/v10?query=4568at7147	rho-associated protein kinase 1 isoform X1
4573at7147	Complete	OY744476.1	151246270	151249789	+	1114.2	755	https://www.orthodb.org/v10?query=4573at7147	DNA mismatch repair protein MutS, core
4612at7147	Complete	OY744477.1	91281586	91268362	-	1234.6	687	https://www.orthodb.org/v10?query=4612at7147	peroxidasin
4661at7147	Complete	OY744477.1	16305880	16358992	+	955.2	576	https://www.orthodb.org/v10?query=4661at7147	PAN/Apple domain
4736at7147	Complete	OY744475.1	231977699	231981694	+	1204.5	873	https://www.orthodb.org/v10?query=4736at7147	protein dispatched
4794at7147	Complete	OY744475.1	234495470	234499660	+	1718.1	972	https://www.orthodb.org/v10?query=4794at7147	DNA damage-binding protein 1
4796at7147	Complete	OY744477.1	26171500	26166653	-	1967.6	1199	https://www.orthodb.org/v10?query=4796at7147	Mediator of RNA polymerase II transcription subunit 14
4801at7147	Complete	OY744476.1	127880806	127854363	-	1769.5	942	https://www.orthodb.org/v10?query=4801at7147	Formin, FH3 domain
4853at7147	Complete	OY744476.1	217393446	217389103	-	1335.0	867	https://www.orthodb.org/v10?query=4853at7147	dynactin subunit 1
4860at7147	Complete	OY744477.1	29074854	29133922	+	865.6	418	https://www.orthodb.org/v10?query=4860at7147	Ankyrin repeat-containing domain
4872at7147	Complete	OY744475.1	165673402	165669279	-	1346.6	970	https://www.orthodb.org/v10?query=4872at7147	Niemann-Pick C1 protein
4886at7147	Complete	OY744476.1	126065892	126069488	+	771.2	759	https://www.orthodb.org/v10?query=4886at7147	Gamma-tubulin complex component
4922at7147	Complete	OY744476.1	11633130	11628588	-	780.3	596	https://www.orthodb.org/v10?query=4922at7147	Dbl homology (DH) domain
4924at7147	Complete	OY744476.1	168664195	168661634	-	927.3	654	https://www.orthodb.org/v10?query=4924at7147	Thrombospondin type-1 (TSP1) repeat
4939at7147	Complete	OY744475.1	45637043	45611829	-	1522.4	761	https://www.orthodb.org/v10?query=4939at7147	Myosin IB heavy chain
4953at7147	Complete	OY744476.1	38944959	38902112	-	1089.7	783	https://www.orthodb.org/v10?query=4953at7147	Ankyrin repeat-containing domain
4986at7147	Complete	OY744475.1	91611487	91614525	+	1654.8	801	https://www.orthodb.org/v10?query=4986at7147	Chitin binding domain
5008at7147	Complete	OY744476.1	171519131	171493812	-	1239.8	749	https://www.orthodb.org/v10?query=5008at7147	C2 domain
5032at7147	Complete	OY744477.1	176046063	176036150	-	1219.0	802	https://www.orthodb.org/v10?query=5032at7147	phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform
5041at7147	Complete	OY744475.1	10090603	10110897	+	1094.9	676	https://www.orthodb.org/v10?query=5041at7147	EGF-like calcium-binding, conserved site
5086at7147	Complete	OY744476.1	83759269	83746742	-	1293.7	851	https://www.orthodb.org/v10?query=5086at7147	Fibronectin type III
5100at7147	Complete	OY744475.1	219582145	219648627	+	919.8	546	https://www.orthodb.org/v10?query=5100at7147	Sn1-specific diacylglycerol lipase alpha
5132at7147	Complete	OY744476.1	223479346	223500757	+	1443.4	912	https://www.orthodb.org/v10?query=5132at7147	Ankyrin repeat-containing domain
5170at7147	Complete	CAUVYK010000420.1	33037	37460	+	1789.8	1028	https://www.orthodb.org/v10?query=5170at7147	DNA topoisomerase 2
5172at7147	Complete	OY744476.1	215583327	215580342	-	1059.9	827	https://www.orthodb.org/v10?query=5172at7147	importin-13
5188at7147	Complete	OY744476.1	209863273	209880016	+	788.2	465	https://www.orthodb.org/v10?query=5188at7147	SH3 domain
5195at7147	Complete	OY744475.1	86308364	86292216	-	2000.9	1126	https://www.orthodb.org/v10?query=5195at7147	ral GTPase-activating protein subunit beta isoform X1
5203at7147	Complete	OY744476.1	17225789	17228998	+	1001.4	658	https://www.orthodb.org/v10?query=5203at7147	ATP-dependent DNA helicase RecQ, zinc-binding domain
5223at7147	Complete	OY744476.1	24331601	24334877	+	1570.0	853	https://www.orthodb.org/v10?query=5223at7147	valine--tRNA ligase
5264at7147	Complete	OY744477.1	182189749	182197818	+	679.3	531	https://www.orthodb.org/v10?query=5264at7147	Histone deacetylase
5281at7147	Complete	OY744475.1	91404363	91408920	+	1658.5	873	https://www.orthodb.org/v10?query=5281at7147	PurM-like, C-terminal domain
5309at7147	Complete	OY744477.1	16635679	16619094	-	1857.1	929	https://www.orthodb.org/v10?query=5309at7147	ATP-citrate synthase
5354at7147	Complete	OY744476.1	103311646	103351245	+	1788.7	1096	https://www.orthodb.org/v10?query=5354at7147	von Willebrand factor A domain-containing protein 8
5382at7147	Complete	OY744476.1	98544968	98548314	+	1369.5	877	https://www.orthodb.org/v10?query=5382at7147	Phosphoinositide phospholipase C
5385at7147	Complete	OY744475.1	66079368	66336440	+	656.5	591	https://www.orthodb.org/v10?query=5385at7147	protein outspread isoform X1
5394at7147	Complete	OY744475.1	231085303	231096935	+	1661.5	944	https://www.orthodb.org/v10?query=5394at7147	C-type lectin-like
5396at7147	Complete	OY744477.1	121908401	121914295	+	1691.7	1168	https://www.orthodb.org/v10?query=5396at7147	Putative 1-phosphatidylinositol 3-phosphate 5-kinase
5439at7147	Complete	OY744475.1	5063025	5055381	-	1795.3	944	https://www.orthodb.org/v10?query=5439at7147	exportin-1
5446at7147	Complete	OY744476.1	177591293	177594508	+	811.0	628	https://www.orthodb.org/v10?query=5446at7147	XPG/Rad2 endonuclease
5461at7147	Complete	OY744475.1	39153872	39237328	+	1122.2	772	https://www.orthodb.org/v10?query=5461at7147	EGF-like, conserved site
5469at7147	Complete	OY744475.1	206415504	206419222	+	1827.0	1060	https://www.orthodb.org/v10?query=5469at7147	Structural maintenance of chromosomes protein
5481at7147	Complete	OY744477.1	24636390	24622254	-	1653.4	804	https://www.orthodb.org/v10?query=5481at7147	Calcium-transporting ATPase
5504at7147	Complete	OY744475.1	61240908	61237140	-	1890.0	1054	https://www.orthodb.org/v10?query=5504at7147	cullin-associated NEDD8-dissociated protein 1
5553at7147	Complete	OY744475.1	160320149	160315770	-	324.5	424	https://www.orthodb.org/v10?query=5553at7147	Chitin binding domain
5561at7147	Complete	OY744476.1	69306752	69303618	-	1212.4	813	https://www.orthodb.org/v10?query=5561at7147	exportin-2
5566at7147	Complete	OY744476.1	1692812	1810000	+	1102.9	533	https://www.orthodb.org/v10?query=5566at7147	CUB domain
5585at7147	Complete	OY744475.1	54434725	54419707	-	1703.3	1000	https://www.orthodb.org/v10?query=5585at7147	Ankyrin repeat-containing domain
5593at7147	Complete	OY744475.1	223310661	223314107	+	591.6	583	https://www.orthodb.org/v10?query=5593at7147	hamartin
5630at7147	Complete	OY744476.1	221789153	221795190	+	288.7	393	https://www.orthodb.org/v10?query=5630at7147	mucin-5AC
5732at7147	Complete	OY744475.1	75059805	75246550	+	1576.9	821	https://www.orthodb.org/v10?query=5732at7147	ATP-dependent RNA helicase Ski2, C-terminal
5770at7147	Complete	OY744476.1	37399314	37295849	-	975.7	789	https://www.orthodb.org/v10?query=5770at7147	Immunoglobulin-like domain
5771at7147	Complete	OY744477.1	78757786	78761684	+	1721.7	928	https://www.orthodb.org/v10?query=5771at7147	transcription initiation factor TFIID subunit 2
5799at7147	Complete	OY744476.1	58665599	58662894	-	749.3	661	https://www.orthodb.org/v10?query=5799at7147	reversion-inducing cysteine-rich protein with Kazal motifs
5848at7147	Complete	OY744475.1	213322658	213318010	-	1320.0	856	https://www.orthodb.org/v10?query=5848at7147	WD40-repeat-containing domain
5853at7147	Complete	OY744476.1	228651515	228657084	+	1082.7	813	https://www.orthodb.org/v10?query=5853at7147	importin-11
5858at7147	Complete	OY744476.1	188684678	188680055	-	1761.0	996	https://www.orthodb.org/v10?query=5858at7147	importin-5
5868at7147	Complete	OY744475.1	179442957	179452530	+	1126.1	797	https://www.orthodb.org/v10?query=5868at7147	Aminopeptidase
5950at7147	Complete	OY744475.1	103280760	103286921	+	1778.7	890	https://www.orthodb.org/v10?query=5950at7147	Phospholipid-transporting ATPase
5986at7147	Complete	OY744477.1	162424046	162452305	+	864.6	705	https://www.orthodb.org/v10?query=5986at7147	Integrin alpha chain
6006at7147	Complete	CAUVYK010000284.1	72085	75808	+	1445.3	955	https://www.orthodb.org/v10?query=6006at7147	WD40-repeat-containing domain
6011at7147	Complete	OY744476.1	101426797	101423605	-	1500.5	802	https://www.orthodb.org/v10?query=6011at7147	Dynamin
6029at7147	Complete	OY744475.1	145181456	145184413	+	1185.2	649	https://www.orthodb.org/v10?query=6029at7147	integrator complex subunit 6
6036at7147	Complete	OY744476.1	39368020	39371634	+	1460.6	975	https://www.orthodb.org/v10?query=6036at7147	exportin-5
6066at7147	Complete	OY744477.1	63843663	64037047	+	1659.4	931	https://www.orthodb.org/v10?query=6066at7147	Low-density lipoprotein (LDL) receptor class A, conserved site
6077at7147	Complete	OY744477.1	153353624	153350285	-	714.4	559	https://www.orthodb.org/v10?query=6077at7147	THAP-type zinc finger
6097at7147	Complete	OY744475.1	210360590	210434973	+	826.9	694	https://www.orthodb.org/v10?query=6097at7147	DBB domain
6114at7147	Complete	OY744475.1	30878637	30871197	-	1323.6	732	https://www.orthodb.org/v10?query=6114at7147	Carboxylesterase, type B
6155at7147	Complete	OY744475.1	29693650	29696541	+	1566.6	860	https://www.orthodb.org/v10?query=6155at7147	Alanyl-tRNA synthetase
6178at7147	Complete	OY744475.1	136663181	136643562	-	1401.2	818	https://www.orthodb.org/v10?query=6178at7147	liprin-alpha-1 isoform X1
6238at7147	Complete	OY744475.1	31381592	31387804	+	1554.7	1485	https://www.orthodb.org/v10?query=6238at7147	HEAT repeat-containing protein 1 homolog
6258at7147	Complete	OY744477.1	136822247	136843675	+	1599.7	892	https://www.orthodb.org/v10?query=6258at7147	Neuropathy target esterase sws
