# BUSCO version is: 5.7.1 
# The lineage dataset is: diptera_odb10 (Creation date: 2020-08-05, number of genomes: 56, number of BUSCOs: 3285)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
3647at7147	Complete	OV277349.1	60051217	60047544	-	1575.1	933	https://www.orthodb.org/v10?query=3647at7147	DNA-directed RNA polymerase, subunit 2, hybrid-binding domain
3679at7147	Complete	OV277349.1	62114724	62110471	-	1751.4	970	https://www.orthodb.org/v10?query=3679at7147	Cation-transporting ATPase
3700at7147	Complete	OV277349.1	53534213	53541731	+	879.5	881	https://www.orthodb.org/v10?query=3700at7147	tRNA (guanine-N(7)-)-methyltransferase
3707at7147	Complete	OV277351.1	27214886	27223300	+	1399.8	972	https://www.orthodb.org/v10?query=3707at7147	rapamycin-insensitive companion of mTOR
3716at7147	Complete	OV277351.1	20873499	20867225	-	2678.1	1506	https://www.orthodb.org/v10?query=3716at7147	Transcription elongation factor spt6
3724at7147	Complete	OV277349.1	62612281	62606315	-	1358.2	739	https://www.orthodb.org/v10?query=3724at7147	ring canal kelch protein
3746at7147	Complete	OV277350.1	30497348	30509729	+	1000.1	894	https://www.orthodb.org/v10?query=3746at7147	formin-J
3753at7147	Complete	OV277352.1	36954876	36951335	-	2055.1	982	https://www.orthodb.org/v10?query=3753at7147	DNA-directed RNA polymerase, subunit 2, hybrid-binding domain
3786at7147	Complete	OV277351.1	27246081	27239236	-	1507.0	1161	https://www.orthodb.org/v10?query=3786at7147	maestro heat-like repeat-containing protein family member 1
3789at7147	Complete	OV277354.1	14840984	14835815	-	803.6	806	https://www.orthodb.org/v10?query=3789at7147	C2 domain
3831at7147	Complete	OV277349.1	58331291	58344029	+	1099.2	780	https://www.orthodb.org/v10?query=3831at7147	FERM domain
3841at7147	Complete	OV277354.1	12167425	12175349	+	1455.7	841	https://www.orthodb.org/v10?query=3841at7147	serine/threonine-protein kinase 10 isoform X1
3842at7147	Complete	OV277354.1	7651375	7657380	+	1108.8	914	https://www.orthodb.org/v10?query=3842at7147	FANCI solenoid 2 domain
3861at7147	Complete	OV277352.1	37376279	37380513	+	1515.7	915	https://www.orthodb.org/v10?query=3861at7147	helicase SKI2W
3868at7147	Complete	OV277351.1	30795646	30769883	-	726.1	375	https://www.orthodb.org/v10?query=3868at7147	cytosolic carboxypeptidase NnaD isoform X1
3869at7147	Complete	OV277354.1	6630734	6639248	+	689.6	713	https://www.orthodb.org/v10?query=3869at7147	Paired amphipathic helix
3884at7147	Complete	OV277350.1	5707346	5712547	+	1329.0	955	https://www.orthodb.org/v10?query=3884at7147	Sterile alpha motif domain
3915at7147	Complete	OV277354.1	10772119	10780975	+	2115.3	1245	https://www.orthodb.org/v10?query=3915at7147	FERM domain
3921at7147	Complete	OV277352.1	5009391	5021199	+	1341.3	841	https://www.orthodb.org/v10?query=3921at7147	Histone-lysine N-methyltransferase, H3 lysine-79 specific
3935at7147	Complete	OV277352.1	33383805	33321496	-	1834.8	974	https://www.orthodb.org/v10?query=3935at7147	Calcium-activated potassium channel alpha chain
3937at7147	Complete	OV277352.1	5724090	5736150	+	1442.4	899	https://www.orthodb.org/v10?query=3937at7147	Zinc finger, MYM-type
4013at7147	Complete	OV277348.1	5257209	5229204	-	1592.4	884	https://www.orthodb.org/v10?query=4013at7147	Leucine-rich repeat
4015at7147	Complete	OV277352.1	14563423	14569610	+	1018.1	714	https://www.orthodb.org/v10?query=4015at7147	Histone-lysine N-methyltransferase
4035at7147	Complete	OV277352.1	18632445	18613113	-	684.4	409	https://www.orthodb.org/v10?query=4035at7147	Cadherin
4042at7147	Complete	OV277352.1	35612680	35618294	+	1585.5	885	https://www.orthodb.org/v10?query=4042at7147	Gamma-aminobutyric acid type B receptor subunit 2
4053at7147	Complete	OV277349.1	62798860	62792998	-	1793.4	910	https://www.orthodb.org/v10?query=4053at7147	Phosphorylase b kinase regulatory subunit
4076at7147	Fragmented	OV277348.1	7183270	7188611	+	649.0	744	https://www.orthodb.org/v10?query=4076at7147	golgin subfamily A member 4
4133at7147	Complete	OV277351.1	38838789	38846087	+	2089.7	1178	https://www.orthodb.org/v10?query=4133at7147	uDENN domain
4145at7147	Complete	OV277353.1	1423562	1418881	-	1540.5	885	https://www.orthodb.org/v10?query=4145at7147	Cation-transporting ATPase
4163at7147	Complete	OV277354.1	14859587	14865291	+	1793.8	1146	https://www.orthodb.org/v10?query=4163at7147	Outer segment 6
4165at7147	Fragmented	OV277350.1	15633595	15904335	+	801.0	443	https://www.orthodb.org/v10?query=4165at7147	Immunoglobulin-like domain
4190at7147	Complete	OV277351.1	36650688	36659040	+	1711.2	960	https://www.orthodb.org/v10?query=4190at7147	Ran-binding protein 16
4208at7147	Complete	OV277349.1	65194965	65199149	+	1348.5	918	https://www.orthodb.org/v10?query=4208at7147	tubulin-specific chaperone D
4218at7147	Complete	OV277351.1	10158014	10125647	-	1254.4	760	https://www.orthodb.org/v10?query=4218at7147	Ras GTPase-activating domain
4227at7147	Missing
4233at7147	Complete	OV277352.1	5140103	5134231	-	1914.1	1046	https://www.orthodb.org/v10?query=4233at7147	Immunoglobulin-like domain
4244at7147	Complete	OV277348.1	10804333	10800410	-	814.6	778	https://www.orthodb.org/v10?query=4244at7147	Tetratricopeptide repeat
4262at7147	Complete	OV277350.1	42056254	42060008	+	2076.0	1059	https://www.orthodb.org/v10?query=4262at7147	Coatomer subunit alpha
4270at7147	Complete	OV277351.1	37826280	37819749	-	1602.5	838	https://www.orthodb.org/v10?query=4270at7147	Coronin
4283at7147	Missing
4291at7147	Complete	OV277348.1	54659802	55127416	+	1160.3	597	https://www.orthodb.org/v10?query=4291at7147	solute carrier family 12 member 4 isoform X1
4293at7147	Complete	OV277350.1	42637204	42631889	-	903.3	710	https://www.orthodb.org/v10?query=4293at7147	EGF-like, conserved site
4298at7147	Complete	OV277352.1	18006715	17992190	-	1433.8	828	https://www.orthodb.org/v10?query=4298at7147	endoplasmic reticulum aminopeptidase 2 isoform X1
4304at7147	Complete	OV277352.1	31705086	31711206	+	1675.2	963	https://www.orthodb.org/v10?query=4304at7147	EGF-like, conserved site
4336at7147	Complete	OV277351.1	36897567	36862434	-	1448.8	899	https://www.orthodb.org/v10?query=4336at7147	Integrin alpha chain
4344at7147	Complete	OV277351.1	17845338	17841123	-	641.3	621	https://www.orthodb.org/v10?query=4344at7147	WASH complex subunit 7
4355at7147	Complete	OV277350.1	4687294	4671500	-	2164.5	1296	https://www.orthodb.org/v10?query=4355at7147	Phosphatidylinositol 3-/4-kinase, catalytic domain
4382at7147	Duplicated	OV277353.1	956794	932257	-	1663.6	874	https://www.orthodb.org/v10?query=4382at7147	Calcium-transporting ATPase
4382at7147	Duplicated	OV277350.1	8104215	8100997	-	1418.6	864	https://www.orthodb.org/v10?query=4382at7147	Calcium-transporting ATPase
4396at7147	Complete	OV277348.1	7262608	7247409	-	941.7	532	https://www.orthodb.org/v10?query=4396at7147	Ubiquitin specific protease, conserved site
4401at7147	Missing
4408at7147	Complete	OV277349.1	63812759	63817483	+	1155.6	734	https://www.orthodb.org/v10?query=4408at7147	ubiquitin conjugation factor E4 B
4416at7147	Complete	OV277349.1	13432101	13371295	-	1210.3	824	https://www.orthodb.org/v10?query=4416at7147	rho guanine nucleotide exchange factor 18
4451at7147	Complete	OV277351.1	33489889	33483413	-	1001.1	770	https://www.orthodb.org/v10?query=4451at7147	RRP12-like protein
4453at7147	Complete	OV277349.1	62227368	62218384	-	1062.0	669	https://www.orthodb.org/v10?query=4453at7147	Gamma-aminobutyric acid type B receptor
4461at7147	Complete	OV277348.1	652973	658333	+	1096.0	852	https://www.orthodb.org/v10?query=4461at7147	Zinc finger FYVE domain-containing protein
4496at7147	Complete	OV277350.1	7461003	7464753	+	1749.5	891	https://www.orthodb.org/v10?query=4496at7147	DNA polymerase
4497at7147	Complete	OV277352.1	31244694	31249059	+	812.4	568	https://www.orthodb.org/v10?query=4497at7147	Zinc finger C2H2 superfamily
4538at7147	Complete	OV277348.1	10258245	10266941	+	1993.1	1137	https://www.orthodb.org/v10?query=4538at7147	Immunoglobulin-like domain
4541at7147	Complete	OV277350.1	41273297	41277390	+	1484.7	863	https://www.orthodb.org/v10?query=4541at7147	ubiquitin-protein ligase E3B
4551at7147	Complete	OV277352.1	34538676	34543490	+	343.8	503	https://www.orthodb.org/v10?query=4551at7147	nuclear receptor coactivator 6
4568at7147	Complete	OV277351.1	23940377	23945058	+	1886.1	1127	https://www.orthodb.org/v10?query=4568at7147	rho-associated protein kinase 1 isoform X1
4573at7147	Complete	OV277350.1	2577725	2582500	+	1148.0	758	https://www.orthodb.org/v10?query=4573at7147	DNA mismatch repair protein MutS, core
4612at7147	Complete	OV277350.1	31887585	31874635	-	1293.7	688	https://www.orthodb.org/v10?query=4612at7147	peroxidasin
4661at7147	Complete	OV277348.1	2201466	2190433	-	1012.3	584	https://www.orthodb.org/v10?query=4661at7147	PAN/Apple domain
4736at7147	Complete	OV277352.1	35625533	35619884	-	1292.3	867	https://www.orthodb.org/v10?query=4736at7147	protein dispatched
4794at7147	Complete	OV277352.1	16667965	16673771	+	1601.2	918	https://www.orthodb.org/v10?query=4794at7147	DNA damage-binding protein 1
4796at7147	Complete	OV277350.1	39344074	39349517	+	2051.3	1191	https://www.orthodb.org/v10?query=4796at7147	Mediator of RNA polymerase II transcription subunit 14
4801at7147	Complete	OV277351.1	17185015	17215458	+	1613.4	890	https://www.orthodb.org/v10?query=4801at7147	Formin, FH3 domain
4853at7147	Complete	OV277350.1	31664872	31660905	-	1397.5	890	https://www.orthodb.org/v10?query=4853at7147	dynactin subunit 1
4860at7147	Complete	OV277350.1	44328315	44336548	+	856.3	417	https://www.orthodb.org/v10?query=4860at7147	Ankyrin repeat-containing domain
4872at7147	Complete	OV277351.1	38032674	38027638	-	1525.3	974	https://www.orthodb.org/v10?query=4872at7147	Niemann-Pick C1 protein
4886at7147	Complete	OV277351.1	15846911	15852762	+	801.4	749	https://www.orthodb.org/v10?query=4886at7147	Gamma-tubulin complex component
4922at7147	Complete	OV277348.1	1321208	1313712	-	915.8	651	https://www.orthodb.org/v10?query=4922at7147	Dbl homology (DH) domain
4924at7147	Complete	OV277350.1	8057547	8048299	-	1046.8	739	https://www.orthodb.org/v10?query=4924at7147	Thrombospondin type-1 (TSP1) repeat
4939at7147	Complete	OV277349.1	11497323	11511713	+	1537.8	762	https://www.orthodb.org/v10?query=4939at7147	Myosin IB heavy chain
4953at7147	Complete	OV277354.1	14526352	14451909	-	1219.7	783	https://www.orthodb.org/v10?query=4953at7147	Ankyrin repeat-containing domain
4986at7147	Complete	OV277350.1	33974721	33978717	+	1708.3	808	https://www.orthodb.org/v10?query=4986at7147	Chitin binding domain
5008at7147	Complete	OV277352.1	729225	735497	+	1252.1	747	https://www.orthodb.org/v10?query=5008at7147	C2 domain
5032at7147	Complete	OV277352.1	29521670	29525663	+	1208.1	799	https://www.orthodb.org/v10?query=5032at7147	phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform
5041at7147	Complete	OV277349.1	51378307	51357211	-	1275.9	677	https://www.orthodb.org/v10?query=5041at7147	EGF-like calcium-binding, conserved site
5086at7147	Complete	OV277353.1	1459549	1466813	+	1703.8	860	https://www.orthodb.org/v10?query=5086at7147	Fibronectin type III
5100at7147	Complete	OV277351.1	36596924	36590506	-	970.1	542	https://www.orthodb.org/v10?query=5100at7147	Sn1-specific diacylglycerol lipase alpha
5132at7147	Complete	OV277352.1	14553211	14560654	+	1505.5	929	https://www.orthodb.org/v10?query=5132at7147	Ankyrin repeat-containing domain
5170at7147	Complete	OV277349.1	2246960	2242360	-	1875.3	1023	https://www.orthodb.org/v10?query=5170at7147	DNA topoisomerase 2
5172at7147	Complete	OV277352.1	7811489	7815426	+	1234.7	828	https://www.orthodb.org/v10?query=5172at7147	importin-13
5188at7147	Complete	OV277351.1	32780991	32776518	-	854.4	465	https://www.orthodb.org/v10?query=5188at7147	SH3 domain
5195at7147	Complete	OV277349.1	65378995	65388805	+	1957.4	1098	https://www.orthodb.org/v10?query=5195at7147	ral GTPase-activating protein subunit beta isoform X1
5203at7147	Complete	OV277352.1	11322483	11316474	-	1055.0	654	https://www.orthodb.org/v10?query=5203at7147	ATP-dependent DNA helicase RecQ, zinc-binding domain
5223at7147	Complete	OV277354.1	14845597	14849021	+	1626.9	858	https://www.orthodb.org/v10?query=5223at7147	valine--tRNA ligase
5264at7147	Complete	OV277351.1	36760746	36767236	+	1082.0	640	https://www.orthodb.org/v10?query=5264at7147	Histone deacetylase
5281at7147	Complete	OV277349.1	2468786	2463258	-	1657.6	1066	https://www.orthodb.org/v10?query=5281at7147	PurM-like, C-terminal domain
5309at7147	Complete	OV277348.1	900840	894510	-	1920.5	928	https://www.orthodb.org/v10?query=5309at7147	ATP-citrate synthase
5354at7147	Complete	OV277351.1	27294688	27299521	+	1858.5	1077	https://www.orthodb.org/v10?query=5354at7147	von Willebrand factor A domain-containing protein 8
5382at7147	Complete	OV277351.1	17832702	17839024	+	1612.6	971	https://www.orthodb.org/v10?query=5382at7147	Phosphoinositide phospholipase C
5385at7147	Complete	OV277349.1	1211706	1125931	-	557.9	545	https://www.orthodb.org/v10?query=5385at7147	protein outspread isoform X1
5394at7147	Complete	OV277351.1	25117027	25112096	-	1645.6	907	https://www.orthodb.org/v10?query=5394at7147	C-type lectin-like
5396at7147	Complete	OV277348.1	7438280	7431041	-	1803.8	1175	https://www.orthodb.org/v10?query=5396at7147	Putative 1-phosphatidylinositol 3-phosphate 5-kinase
5439at7147	Missing
5446at7147	Complete	OV277349.1	8158585	8144967	-	811.1	617	https://www.orthodb.org/v10?query=5446at7147	XPG/Rad2 endonuclease
5461at7147	Complete	OV277348.1	10787808	10772348	-	1194.7	765	https://www.orthodb.org/v10?query=5461at7147	EGF-like, conserved site
5469at7147	Complete	OV277352.1	24254930	24280193	+	1932.2	1065	https://www.orthodb.org/v10?query=5469at7147	Structural maintenance of chromosomes protein
5481at7147	Complete	OV277348.1	72310867	72396822	+	1651.2	800	https://www.orthodb.org/v10?query=5481at7147	Calcium-transporting ATPase
5504at7147	Complete	OV277349.1	4176727	4172482	-	1995.5	1061	https://www.orthodb.org/v10?query=5504at7147	cullin-associated NEDD8-dissociated protein 1
5553at7147	Complete	OV277352.1	2184140	2188029	+	413.5	422	https://www.orthodb.org/v10?query=5553at7147	Chitin binding domain
5561at7147	Complete	OV277349.1	53564150	53567806	+	1411.5	823	https://www.orthodb.org/v10?query=5561at7147	exportin-2
5566at7147	Complete	OV277354.1	7361135	7299587	-	1126.6	530	https://www.orthodb.org/v10?query=5566at7147	CUB domain
5585at7147	Complete	OV277348.1	5278126	5294315	+	1896.7	1058	https://www.orthodb.org/v10?query=5585at7147	Ankyrin repeat-containing domain
5593at7147	Complete	OV277352.1	32865517	32870907	+	778.5	620	https://www.orthodb.org/v10?query=5593at7147	hamartin
5630at7147	Complete	OV277351.1	18316118	18311535	-	330.9	397	https://www.orthodb.org/v10?query=5630at7147	mucin-5AC
5732at7147	Complete	OV277349.1	18875388	18899946	+	1630.7	823	https://www.orthodb.org/v10?query=5732at7147	ATP-dependent RNA helicase Ski2, C-terminal
5770at7147	Complete	OV277350.1	9207766	9240503	+	1128.0	753	https://www.orthodb.org/v10?query=5770at7147	Immunoglobulin-like domain
5771at7147	Complete	OV277350.1	38465547	38461272	-	1769.3	928	https://www.orthodb.org/v10?query=5771at7147	transcription initiation factor TFIID subunit 2
5799at7147	Complete	OV277350.1	44274269	44271192	-	773.2	663	https://www.orthodb.org/v10?query=5799at7147	reversion-inducing cysteine-rich protein with Kazal motifs
5848at7147	Complete	OV277351.1	37975151	37979282	+	1395.8	855	https://www.orthodb.org/v10?query=5848at7147	WD40-repeat-containing domain
5853at7147	Complete	OV277354.1	4379465	4376119	-	1133.2	817	https://www.orthodb.org/v10?query=5853at7147	importin-11
5858at7147	Complete	OV277352.1	4896795	4903727	+	1834.3	995	https://www.orthodb.org/v10?query=5858at7147	importin-5
5868at7147	Complete	OV277352.1	33443460	33448140	+	1253.4	799	https://www.orthodb.org/v10?query=5868at7147	Aminopeptidase
5950at7147	Complete	OV277349.1	7163623	7149651	-	1814.4	890	https://www.orthodb.org/v10?query=5950at7147	Phospholipid-transporting ATPase
5986at7147	Complete	OV277351.1	26999686	27074488	+	1049.9	705	https://www.orthodb.org/v10?query=5986at7147	Integrin alpha chain
6006at7147	Complete	OV277348.1	4014459	4019143	+	1552.6	968	https://www.orthodb.org/v10?query=6006at7147	WD40-repeat-containing domain
6011at7147	Complete	OV277348.1	16180413	16155224	-	1586.3	810	https://www.orthodb.org/v10?query=6011at7147	Dynamin
6029at7147	Complete	OV277351.1	33252114	33255335	+	1221.6	648	https://www.orthodb.org/v10?query=6029at7147	integrator complex subunit 6
6036at7147	Complete	OV277351.1	15659512	15655823	-	1626.0	995	https://www.orthodb.org/v10?query=6036at7147	exportin-5
6066at7147	Complete	OV277350.1	28333807	28303276	-	1682.5	931	https://www.orthodb.org/v10?query=6066at7147	Low-density lipoprotein (LDL) receptor class A, conserved site
6077at7147	Complete	OV277352.1	15805218	15801181	-	860.5	579	https://www.orthodb.org/v10?query=6077at7147	THAP-type zinc finger
6097at7147	Complete	OV277352.1	31223955	31200732	-	1010.3	688	https://www.orthodb.org/v10?query=6097at7147	DBB domain
6114at7147	Complete	OV277349.1	19132372	18983138	-	1219.2	627	https://www.orthodb.org/v10?query=6114at7147	Carboxylesterase, type B
6155at7147	Missing
6178at7147	Complete	OV277349.1	480433	487625	+	1465.5	814	https://www.orthodb.org/v10?query=6178at7147	liprin-alpha-1 isoform X1
6238at7147	Complete	OV277349.1	10872361	10865040	-	1644.6	1468	https://www.orthodb.org/v10?query=6238at7147	HEAT repeat-containing protein 1 homolog
6258at7147	Complete	OV277351.1	36067980	36074982	+	1680.6	890	https://www.orthodb.org/v10?query=6258at7147	Neuropathy target esterase sws
6281at7147	Complete	OV277351.1	2112297	2294667	+	1365.7	897	https://www.orthodb.org/v10?query=6281at7147	integrator complex subunit 2
6287at7147	Complete	OV277348.1	14853724	14863044	+	1159.9	902	https://www.orthodb.org/v10?query=6287at7147	EGF-like calcium-binding, conserved site
6332at7147	Complete	OV277348.1	71501545	71372675	-	1537.0	942	https://www.orthodb.org/v10?query=6332at7147	sister chromatid cohesion protein PDS5 homolog B
6359at7147	Complete	OV277349.1	41930318	41765375	-	930.0	479	https://www.orthodb.org/v10?query=6359at7147	lysine-specific demethylase 6A isoform X1
6368at7147	Complete	OV277350.1	28104095	28093033	-	1728.3	860	https://www.orthodb.org/v10?query=6368at7147	Tetratricopeptide repeat
6375at7147	Duplicated	OV277351.1	23105003	23097942	-	1085.3	666	https://www.orthodb.org/v10?query=6375at7147	Zinc finger, RING-type
6375at7147	Duplicated	OV277349.1	52637324	52641974	+	1052.2	658	https://www.orthodb.org/v10?query=6375at7147	Zinc finger, RING-type
